a09204,::1,GET,http://localhost:8000/,1666377953,,200
9b3214,::1,GET,http://localhost:8000/,1666378108,,200
1c927d,::1,GET,http://localhost:8000/,1666378155,,200
c64f07,::1,GET,http://localhost:8000/,1666378233,,200
f137d2,::1,GET,http://localhost:8000/,1666378274,,200
e05f72,::1,GET,http://localhost:8000/,1666378304,,200
956ba0,::1,GET,http://localhost:8000/,1666378335,,200
dc2cbc,::1,GET,http://localhost:8000/,1666379830,,200
c89afe,::1,GET,http://localhost:8000/,1666379851,,200
e39e3f,::1,GET,http://localhost:8000/,1666379852,,200
c3dd7b,::1,GET,http://localhost:8000/,1666379891,,200
10dc13,::1,GET,http://localhost:8000/,1666380134,,200
3d8421,::1,GET,http://localhost:8000/,1666380167,,200
74aecf,::1,GET,http://localhost:8000/school/,1666380177,,301
94080f,::1,GET,http://localhost:8000/school,1666380177,,200
2c73aa,::1,GET,http://localhost:8000/note,1666380263,19149f,404
19149f,::1,GET,http://localhost:8000/note,1666380263,,404
2c3642,::1,GET,http://localhost:8000/school,1666380267,,200
66ef28,::1,GET,http://localhost:8000/school,1666380378,,200
7c88db,::1,GET,http://localhost:8000/,1666381172,,200
f362aa,::1,GET,http://localhost:8000/,1666381574,,200
ac8dba,::1,GET,http://localhost:8000/,1666381598,,200
22384d,::1,GET,http://localhost:8000/,1666381612,,200
226dbd,::1,GET,http://localhost:8000/,1666381628,,200
745272,::1,GET,http://localhost:8000/,1666381646,,200
d067ec,::1,GET,http://localhost:8000/,1666381676,,200
8c32bb,::1,GET,http://localhost:8000/,1666381692,,200
83a7e0,::1,GET,http://localhost:8000/school,1666381829,,200
275f79,::1,GET,http://localhost:8000/school,1666382321,,200
269695,::1,GET,http://localhost:8000/,1666385736,,200
a17655,::1,GET,http://localhost:8000/note,1666387994,355c85,404
355c85,::1,GET,http://localhost:8000/note,1666387994,,404
755642,::1,GET,http://localhost:8000/,1666389009,,200
ae1930,::1,GET,http://localhost:8000/,1666449364,,200
cb4908,::1,GET,http://localhost:8000/health,1666449373,,200
5efe9a,::1,GET,http://localhost:8000/school,1666449379,,200
81f32c,::1,GET,http://localhost:8000/school,1666450401,,200
c33b45,::1,GET,http://localhost:8000/school,1666450710,,200
06bcbe,::1,GET,http://localhost:8000/school,1666451188,,200
69cb17,::1,GET,http://localhost:8000/school,1666451346,,200
472889,::1,GET,http://localhost:8000/school,1666451383,,200
695560,::1,GET,http://localhost:8000/school,1666451420,,200
af33f9,::1,GET,http://localhost:8000/school,1666451436,,200
93871d,::1,GET,http://localhost:8000/school,1666451509,,200
666819,::1,GET,http://localhost:8000/school,1666451526,,200
b45a78,::1,GET,http://localhost:8000/school,1666451554,,200
fb10a1,::1,GET,http://localhost:8000/school,1666451618,,200
18544f,::1,GET,http://localhost:8000/school,1666451619,,200
e368f6,::1,GET,http://localhost:8000/school,1666451654,,200
f01967,::1,GET,http://localhost:8000/school,1666451655,,200
2c42bf,::1,GET,http://localhost:8000/school,1666451666,,200
097150,::1,GET,http://localhost:8000/school,1666451689,,200
eff5be,::1,GET,http://localhost:8000/school,1666451701,,200
2ce7f2,::1,GET,http://localhost:8000/school,1666451714,,200
3f28de,::1,GET,http://localhost:8000/school,1666451755,,200
f1d6f5,::1,GET,http://localhost:8000/school,1666452212,,200
db14ad,::1,GET,http://localhost:8000/school,1666452231,,200
be48da,::1,GET,http://localhost:8000/school,1666452346,,200
0d30ee,::1,GET,http://localhost:8000/school,1666452347,,200
7eaaef,::1,GET,http://localhost:8000/school,1666452347,,200
fee4ec,::1,GET,http://localhost:8000/school,1666452353,,200
341bdf,::1,GET,http://localhost:8000/school,1666452367,,200
275b01,::1,GET,http://localhost:8000/school,1666452394,,200
a55f0c,::1,GET,http://localhost:8000/school,1666452394,,200
0cfcab,::1,GET,http://localhost:8000/school,1666452395,,200
7e0009,::1,GET,http://localhost:8000/school,1666452411,,200
af3348,::1,GET,http://localhost:8000/school,1666452423,,200
87e2f4,::1,GET,http://localhost:8000/school,1666452479,,200
b983f9,::1,GET,http://localhost:8000/school,1666452556,,200
3b5b12,::1,GET,http://localhost:8000/school,1666452660,,200
2d2047,::1,GET,http://localhost:8000/school,1666452844,,200
ff9a17,::1,GET,http://localhost:8000/school,1666452845,,200
ab7930,::1,GET,http://localhost:8000/school,1666452845,,200
abb756,::1,GET,http://localhost:8000/school,1666452867,,200
dba557,::1,GET,http://localhost:8000/school,1666452868,,200
74f0d3,::1,GET,http://localhost:8000/school,1666452868,,200
54fb17,::1,GET,http://localhost:8000/school,1666452868,,200
65a7d5,::1,GET,http://localhost:8000/school,1666452881,,200
fc0d5a,::1,GET,http://localhost:8000/school,1666452882,,200
86e6da,::1,GET,http://localhost:8000/school,1666452882,,200
f9f36d,::1,GET,http://localhost:8000/school,1666453009,,200
b32a0f,::1,GET,http://localhost:8000/school,1666453010,,200
85b97a,::1,GET,http://localhost:8000/school,1666453010,,200
cd0c4b,::1,GET,http://localhost:8000/school,1666453010,,200
28d367,::1,GET,http://localhost:8000/school,1666453011,,200
560b4e,::1,GET,http://localhost:8000/school,1666453011,,200
69e926,::1,GET,http://localhost:8000/school,1666453011,,200
de2937,::1,GET,http://localhost:8000/school,1666453011,,200
f0dad2,::1,GET,http://localhost:8000/school,1666453011,,200
4496e8,::1,GET,http://localhost:8000/school,1666453012,,200
d93c4a,::1,GET,http://localhost:8000/school,1666453016,,200
696454,::1,GET,http://localhost:8000/school,1666453090,,200
b5e532,::1,GET,http://localhost:8000/school,1666453090,,200
4b3f08,::1,GET,http://localhost:8000/school,1666453090,,200
f4bfe0,::1,GET,http://localhost:8000/school,1666453133,,200
13b079,::1,GET,http://localhost:8000/school,1666453175,,200
52bc48,::1,GET,http://localhost:8000/school,1666453228,,200
3160cc,::1,GET,http://localhost:8000/school,1666453251,,200
dcd941,::1,GET,http://localhost:8000/school,1666453281,,200
4d1f73,::1,GET,http://localhost:8000/school,1666453283,,200
9b84f4,::1,GET,http://localhost:8000/school,1666453297,,200
329d16,::1,GET,http://localhost:8000/school,1666453329,,200
741be6,::1,GET,http://localhost:8000/school,1666453371,,200
2db0c7,::1,GET,http://localhost:8000/school,1666453398,,200
dd400d,::1,GET,http://localhost:8000/school,1666453510,,200
5a92f7,::1,GET,http://localhost:8000/school,1666453545,,200
1e737f,::1,GET,http://localhost:8000/school,1666453603,,200
c8ef9a,::1,GET,http://localhost:8000/school,1666453618,,200
03d369,::1,GET,http://localhost:8000/school,1666453634,,200
6006d3,::1,GET,http://localhost:8000/school,1666453650,,200
341cb9,::1,GET,http://localhost:8000/school,1666453687,,200
77ba70,::1,GET,http://localhost:8000/school,1666453693,,200
31e0d9,::1,GET,http://localhost:8000/school,1666453729,,200
c61c3d,::1,GET,http://localhost:8000/school,1666453730,,200
c64dd1,::1,GET,http://localhost:8000/school,1666453730,,200
8c4a56,::1,GET,http://localhost:8000/school,1666453741,,200
55077a,::1,GET,http://localhost:8000/school,1666453743,,200
ede720,::1,GET,http://localhost:8000/school,1666453749,,200
1f02e5,::1,GET,http://localhost:8000/school,1666453759,,200
f10cf0,::1,GET,http://localhost:8000/school,1666453776,,200
4f440a,::1,GET,http://localhost:8000/school,1666453777,,200
84f5cf,::1,GET,http://localhost:8000/school,1666453777,,200
97c87d,::1,GET,http://localhost:8000/school,1666453878,,200
00e328,::1,GET,http://localhost:8000/school,1666453878,,200
83ebb2,::1,GET,http://localhost:8000/school,1666453878,,200
30f929,::1,GET,http://localhost:8000/school,1666453886,,200
9b9506,::1,GET,http://localhost:8000/school,1666453906,,200
9a7c85,::1,GET,http://localhost:8000/school,1666453907,,200
aa122e,::1,GET,http://localhost:8000/school,1666454001,,200
0864e9,::1,GET,http://localhost:8000/school,1666454011,,200
146508,::1,GET,http://localhost:8000/school,1666454064,,200
9dcc11,::1,GET,http://localhost:8000/school,1666454104,,200
c1c32a,::1,GET,http://localhost:8000/school,1666454194,,200
bdbf98,::1,GET,http://localhost:8000/school,1666454250,,200
2395e8,::1,GET,http://localhost:8000/school,1666454252,,200
40dc4e,::1,GET,http://localhost:8000/school,1666454691,,200
e6d2e2,::1,GET,http://localhost:8000/school,1666455154,,200
d005e9,::1,GET,http://localhost:8000/assets/css/style.css,1666455154,f86d13,404
f86d13,::1,GET,http://localhost:8000/assets/css/style.css,1666455154,,404
50929f,::1,GET,http://localhost:8000/school,1666455201,,200
204a2d,::1,GET,http://localhost:8000/assets/css/style.css,1666455201,5f0515,404
5f0515,::1,GET,http://localhost:8000/assets/css/style.css,1666455201,,404
46fc23,::1,GET,http://localhost:8000/school,1666455225,,200
9b77b4,::1,GET,http://localhost:8000/assets/css/style.css,1666455225,636b1e,404
636b1e,::1,GET,http://localhost:8000/assets/css/style.css,1666455225,,404
5ce12f,::1,GET,http://localhost:8000/school,1666455241,,200
b7d220,::1,GET,http://localhost:8000/school,1666455243,,200
4b710e,::1,GET,http://localhost:8000/school,1666455244,,200
a358af,::1,GET,http://localhost:8000/school,1666455256,,200
972d2b,::1,GET,http://localhost:8000/school,1666455264,,200
7025a3,::1,GET,http://localhost:8000/school,1666455282,,200
f18c13,::1,GET,http://localhost:8000/school,1666455309,,200
08a30d,::1,GET,http://localhost:8000/,1666455316,,200
2bc982,::1,GET,http://localhost:8000/school,1666455322,,200
02ba03,::1,GET,http://localhost:8000/school,1666455356,,200
aa1cfe,::1,GET,http://localhost:8000/assets/css/style.css,1666455356,65475a,404
65475a,::1,GET,http://localhost:8000/assets/css/style.css,1666455356,,404
b7b68b,::1,GET,http://localhost:8000/school,1666455371,,200
70e51f,::1,GET,http://localhost:8000/school,1666455419,,200
f6ef86,::1,GET,http://localhost:8000/assets/css/style.css,1666455419,8e6502,404
8e6502,::1,GET,http://localhost:8000/assets/css/style.css,1666455419,,404
6d5d63,::1,GET,http://localhost:8000/school,1666455435,,200
7831cc,::1,GET,http://localhost:8000/school,1666455453,,200
b43142,::1,GET,http://localhost:8000/school,1666455671,,200
9cfb1b,::1,GET,http://localhost:8000/school,1666455720,,200
9b2215,::1,GET,http://localhost:8000/school,1666455933,,200
98c0ca,::1,GET,http://localhost:8000/school,1666455960,,200
8873e8,::1,GET,http://localhost:8000/school,1666456082,,200
c42ebb,::1,GET,http://localhost:8000/school,1666456099,,200
f9ebe2,::1,GET,http://localhost:8000/school,1666456138,,200
cb74f9,::1,GET,http://localhost:8000/school,1666456148,,200
50e5d4,::1,GET,http://localhost:8000/school,1666456213,,200
6e6e71,::1,GET,http://localhost:8000/school,1666456222,,200
602fde,::1,GET,http://localhost:8000/school,1666456252,,200
6d89fd,::1,GET,http://localhost:8000/school,1666456348,,200
ad4343,::1,GET,http://localhost:8000/school,1666456355,,200
8131c0,::1,GET,http://localhost:8000/school,1666456372,,200
a95180,::1,GET,http://localhost:8000/school,1666456383,,200
83d357,::1,GET,http://localhost:8000/school,1666456553,,200
e50b7a,::1,GET,http://localhost:8000/school,1666456589,,200
3c4d6e,::1,GET,http://localhost:8000/school,1666456607,,200
28d95f,::1,GET,http://localhost:8000/school,1666456607,,200
caa566,::1,GET,http://localhost:8000/school,1666456608,,200
fb916b,::1,GET,http://localhost:8000/school,1666456718,,200
af0a61,::1,GET,http://localhost:8000/school,1666456811,,200
8db982,::1,GET,http://localhost:8000/school,1666456831,,200
9b3cc5,::1,GET,http://localhost:8000/school,1666456897,,200
1b1a72,::1,GET,http://localhost:8000/school,1666456918,,200
5bbde5,::1,GET,http://localhost:8000/,1666456965,,200
d21fd5,::1,GET,http://localhost:8000/school,1666457111,,200
81d601,::1,GET,http://localhost:8000/school,1666457255,,200
1b77b6,::1,GET,http://localhost:8000/school,1666457267,,200
f3d869,::1,GET,http://localhost:8000/school,1666457292,,200
da0502,::1,GET,http://localhost:8000/school,1666457310,,200
a1b9a0,::1,GET,http://localhost:8000/school,1666457338,,200
f076be,::1,GET,http://localhost:8000/school,1666457349,,200
c566bc,::1,GET,http://localhost:8000/school,1666457379,,200
2dae77,::1,GET,http://localhost:8000/school,1666457667,,200
935853,::1,GET,http://localhost:8000/school,1666457697,,200
d853c1,::1,GET,http://localhost:8000/school,1666457697,,200
176495,::1,GET,http://localhost:8000/school,1666457728,,200
5c0443,::1,GET,http://localhost:8000/school,1666457767,,200
c63fd2,::1,GET,http://localhost:8000/school,1666458119,,200
d09ae1,::1,GET,http://localhost:8000/school,1666458141,,200
c98b70,::1,GET,http://localhost:8000/school,1666458179,,200
bf89b7,::1,GET,http://localhost:8000/school,1666458203,,200
7b183a,::1,GET,http://localhost:8000/school,1666458232,,200
fd977e,::1,GET,http://localhost:8000/school,1666458245,,200
e35e00,::1,GET,http://localhost:8000/school,1666458254,,200
4d7090,::1,GET,http://localhost:8000/school,1666458360,,200
5ebfea,::1,GET,http://localhost:8000/school,1666458382,,200
0c9134,::1,GET,http://localhost:8000/school,1666458424,,200
441d94,::1,GET,http://localhost:8000/school,1666458443,,200
2cc297,::1,GET,http://localhost:8000/school,1666458499,,200
b1cbc5,::1,GET,http://localhost:8000/school,1666458555,,200
9984aa,::1,GET,http://localhost:8000/school,1666458571,,200
118c34,::1,GET,http://localhost:8000/school,1666458586,,200
658820,::1,GET,http://localhost:8000/school,1666458610,,200
f5ea3f,::1,GET,http://localhost:8000/school,1666458657,,200
4696eb,::1,GET,http://localhost:8000/,1666458670,,200
5f2e36,::1,GET,http://localhost:8000/school,1666458678,,200
f43b3f,::1,GET,http://localhost:8000/school,1666458803,,200
8eaaca,::1,GET,http://localhost:8000/,1666459131,,200
2f2352,::1,GET,http://localhost:8000/school,1666459169,,200
e78950,::1,GET,http://localhost:8000/school,1666459601,,200
c6fe56,::1,GET,http://localhost:8000/,1666617826,,200
290734,::1,GET,http://localhost:8000/,1666617857,,200
6198a5,::1,GET,http://localhost:8000/,1666617861,,200
032ab9,::1,GET,http://localhost:8000/school,1666617893,,200
6d45ea,::1,GET,https://localhost:8000/,1666635123,,200
9f5cf8,::1,GET,https://localhost:8000/,1666636980,,200
fecab2,::1,GET,https://localhost:8000/,1666636984,,200
c507a9,::1,GET,https://localhost:8000/,1666636985,,200
195b9b,::1,GET,https://localhost:8000/,1666637005,,200
9cffb0,::1,GET,https://localhost:8000/,1666637027,,200
19d51d,::1,GET,https://localhost:8000/,1666637043,,200
40fbb6,::1,GET,https://localhost:8000/,1666637100,,200
c506d7,::1,GET,https://localhost:8000/,1666637143,,200
c12eed,::1,GET,https://localhost:8000/,1666637150,,200
e100c0,::1,GET,https://localhost:8000/,1666637173,,200
be8a39,::1,GET,https://localhost:8000/,1666637177,,200
648c95,::1,GET,https://localhost:8000/,1666637185,,200
6aabf8,::1,GET,https://localhost:8000/,1666637247,,200
c9053d,::1,GET,https://localhost:8000/,1666637301,,200
3686ed,::1,GET,https://localhost:8000/,1666637408,,200
545e58,::1,GET,https://localhost:8000/,1666637445,,200
6c9e38,::1,GET,https://localhost:8000/,1666637473,,200
781c52,::1,GET,https://localhost:8000/,1666637473,,200
01e64e,::1,GET,https://localhost:8000/,1666637473,,200
77c678,::1,GET,https://localhost:8000/,1666637483,,200
964e2d,::1,GET,https://localhost:8000/,1666637483,,200
f2cdee,::1,GET,https://localhost:8000/,1666637483,,200
2972c1,::1,GET,http://localhost:8000/,1666637748,,200
5cd576,::1,GET,http://localhost:8000/,1666639581,,200
ddad03,::1,GET,http://localhost:8000/,1666639616,,200
3f3bd8,::1,GET,http://localhost:8000/,1666639674,,200
dc1805,::1,GET,http://localhost:8000/,1666639699,,200
425698,::1,GET,http://localhost:8000/,1666639711,,200
127721,::1,GET,http://localhost:8000/,1666639712,,200
da8f68,::1,GET,http://localhost:8000/,1666639723,,200
3ee9db,::1,GET,http://localhost:8000/,1666639806,,200
e2df47,::1,GET,http://localhost:8000/,1666639806,,200
910aa7,::1,GET,http://localhost:8000/,1666639806,,200
22c3c5,::1,GET,http://localhost:8000/,1666639807,,200
148708,::1,GET,http://localhost:8000/,1666639863,,200
1bdca0,::1,GET,http://localhost:8000/,1666639877,,200
b91d0a,::1,GET,http://localhost:8000/,1666640005,,200
e5842b,::1,GET,http://localhost:8000/,1666640022,,200
71159b,::1,GET,http://localhost:8000/,1666640036,,200
8c149a,::1,GET,http://localhost:8000/,1666640057,,200
da63a7,::1,GET,http://localhost:8000/,1666640082,,200
685245,::1,GET,http://localhost:8000/,1666640119,,200
e21ee0,::1,GET,http://localhost:8000/,1666640120,,200
54022c,::1,GET,http://localhost:8000/,1666640131,,200
c05966,::1,GET,http://localhost:8000/,1666640132,,200
ac7058,::1,GET,http://localhost:8000/,1666640132,,200
8bc195,::1,GET,http://localhost:8000/,1666640149,,200
2b1beb,::1,GET,http://localhost:8000/,1666640157,,200
de458b,::1,GET,http://localhost:8000/,1666640175,,200
3fe94c,::1,GET,http://localhost:8000/,1666640189,,200
7fd1bc,::1,GET,http://localhost:8000/,1666640207,,200
fdf615,::1,GET,http://localhost:8000/,1666640220,,200
2f6402,::1,GET,http://localhost:8000/,1666640239,,200
ef6d56,::1,GET,http://localhost:8000/,1666640239,,200
d23f9d,::1,GET,http://localhost:8000/,1666640384,,200
03830f,::1,GET,http://localhost:8000/,1666640513,,200
6a85b0,::1,GET,http://localhost:8000/,1666640524,,200
e05b07,::1,GET,http://localhost:8000/,1666640545,,200
fc02b3,::1,GET,http://localhost:8000/,1666640590,,200
1ee056,::1,GET,http://localhost:8000/,1666640597,,200
df55f9,::1,GET,http://localhost:8000/,1666640619,,200
edc723,::1,GET,http://localhost:8000/,1666640755,,200
486c6f,::1,GET,http://localhost:8000/,1666640975,,200
41c060,::1,GET,http://localhost:8000/,1666641021,,200
a1a428,::1,GET,http://localhost:8000/,1666641169,,200
2e3ce9,::1,GET,http://localhost:8000/,1666641186,,200
91c5e4,::1,GET,http://localhost:8000/,1666641211,,200
e1b70c,::1,GET,http://localhost:8000/,1666641230,,200
b52d76,::1,GET,http://localhost:8000/,1666641241,,200
9d8015,::1,GET,http://localhost:8000/,1666641253,,200
577e1a,::1,GET,http://localhost:8000/,1666642033,,200
e68f1f,::1,GET,http://localhost:8000/,1666642186,,200
e7aa2a,::1,GET,http://localhost:8000/,1666642225,,200
8bb65b,::1,GET,http://localhost:8000/,1666642255,,200
481a3e,::1,GET,http://localhost:8000/,1666642272,,200
b68751,::1,GET,http://localhost:8000/,1666642306,,200
48618b,::1,GET,http://localhost:8000/,1666642337,,200
a2648e,::1,GET,http://localhost:8000/,1666642383,,200
eb8ccf,::1,GET,http://localhost:8000/,1666642432,,200
60bcb8,::1,GET,http://localhost:8000/,1666642475,,200
775960,::1,GET,http://localhost:8000/,1666642486,,200
695a88,::1,GET,http://localhost:8000/,1666642488,,200
c53eea,::1,GET,http://localhost:8000/,1666642488,,200
01c78e,::1,GET,http://localhost:8000/,1666642512,,200
f259e9,::1,GET,http://localhost:8000/,1666642513,,200
151a3b,::1,GET,http://localhost:8000/,1666642513,,200
44bdff,::1,GET,http://localhost:8000/,1666642566,,200
b7d1e2,::1,GET,http://localhost:8000/,1666642566,,200
977c33,::1,GET,http://localhost:8000/,1666642566,,200
12160b,::1,GET,http://localhost:8000/,1666642641,,200
c2f5e0,::1,GET,http://localhost:8000/,1666642653,,200
e4d33f,::1,GET,http://localhost:8000/,1666642663,,200
8a3122,::1,GET,http://localhost:8000/,1666642716,,200
e2d2a8,::1,GET,http://localhost:8000/,1666642725,,200
b0573d,::1,GET,http://localhost:8000/,1666642739,,200
eec997,::1,GET,http://localhost:8000/,1666642749,,200
bafb72,::1,GET,http://localhost:8000/,1666642760,,200
249c93,::1,GET,http://localhost:8000/,1666642770,,200
b68a42,::1,GET,http://localhost:8000/,1666642822,,200
a4625e,::1,GET,http://localhost:8000/,1666642853,,200
0a0d88,::1,GET,http://localhost:8000/,1666642854,,200
d7a17d,::1,GET,http://localhost:8000/,1666642854,,200
36827a,::1,GET,http://localhost:8000/,1666643159,,200
812861,::1,GET,http://localhost:8000/,1666643171,,200
d510ed,::1,GET,http://localhost:8000/,1666643231,,200
6ee81e,::1,GET,http://localhost:8000/,1666643232,,200
ec5350,::1,GET,http://localhost:8000/,1666643257,,200
e349f8,::1,GET,http://localhost:8000/,1666643363,,200
2faaea,::1,GET,http://localhost:8000/,1666643402,,200
3dd8d6,::1,GET,http://localhost:8000/,1666643428,,200
86ea28,::1,GET,http://localhost:8000/,1666643435,,200
1d71e7,::1,GET,http://localhost:8000/,1666643453,,200
746629,::1,GET,http://localhost:8000/,1666643490,,200
f2f85f,::1,GET,http://localhost:8000/,1666643504,,200
e40f04,::1,GET,http://localhost:8000/,1666643555,,200
24e1c8,::1,GET,http://localhost:8000/,1666644762,,200
c2d64c,::1,GET,http://localhost:8000/,1666644763,,200
0b8e2e,::1,GET,http://localhost:8000/,1666644763,,200
49683d,::1,GET,http://localhost:8000/,1666644764,,200
07d26c,::1,GET,http://localhost:8000/,1666644773,,200
171fc3,::1,GET,http://localhost:8000/,1666644773,,200
ac93fb,::1,GET,http://localhost:8000/,1666644773,,200
96deca,::1,GET,http://localhost:8000/,1666644776,,200
8da550,::1,GET,http://localhost:8000/,1666644784,,200
b4d99e,::1,GET,http://localhost:8000/,1666644842,,200
554869,::1,GET,http://localhost:8000/,1666644851,,200
475902,::1,GET,http://localhost:8000/,1666644939,,200
e61613,::1,GET,http://localhost:8000/,1666644940,,200
4f1db9,::1,GET,http://localhost:8000/,1666644940,,200
5db020,::1,GET,http://localhost:8000/,1666644973,,200
81dbd0,::1,GET,http://localhost:8000/,1666644974,,200
c02f52,::1,GET,http://localhost:8000/,1666644974,,200
28229f,::1,GET,http://localhost:8000/,1666645140,,200
11e835,::1,GET,http://localhost:8000/,1666645153,,200
ef6700,::1,GET,http://localhost:8000/,1666645202,,200
631317,::1,GET,http://localhost:8000/school,1666645308,,200
d07f67,::1,GET,http://localhost:8000/school/course,1666645325,,200
b36027,::1,GET,http://localhost:8000/school/course,1666646183,,200
eab748,::1,GET,http://localhost:8000/,1666646188,,200
acddd1,::1,GET,http://localhost:8000/,1666646206,,200
747399,::1,GET,http://localhost:8000/,1666646228,,200
96c6c5,::1,GET,http://localhost:8000/,1666646260,,200
562404,::1,GET,http://localhost:8000/,1666646260,,200
1ada96,::1,GET,http://localhost:8000/,1666646305,,200
a5dc11,::1,GET,http://localhost:8000/,1666646305,,200
c7a2b0,::1,GET,http://localhost:8000/,1666646306,,200
e3e02b,::1,GET,http://localhost:8000/,1666646371,,200
a87239,::1,GET,http://localhost:8000/,1666646394,,200
41f122,::1,GET,http://localhost:8000/,1666646395,,200
0c15c7,::1,GET,http://localhost:8000/,1666646747,,200
441c00,::1,GET,http://localhost:8000/,1666646748,,200
7f48e0,::1,GET,http://localhost:8000/,1666648665,,200
bba692,::1,GET,http://localhost:8000/,1666648666,,200
f7b026,::1,GET,http://localhost:8000/,1666648666,,200
b75ed9,::1,GET,http://localhost:8000/,1666648706,,200
94fac6,::1,GET,http://localhost:8000/,1666648733,,200
a42c62,::1,GET,http://localhost:8000/,1666648770,,200
4acdaf,::1,GET,http://localhost:8000/,1666648796,,200
e7baac,::1,GET,http://localhost:8000/,1666648832,,200
b5d190,::1,GET,http://localhost:8000/,1666648841,,200
89794c,::1,GET,http://localhost:8000/,1666648884,,200
55bebf,::1,GET,http://localhost:8000/,1666648885,,200
0f8df5,::1,GET,http://localhost:8000/,1666648885,,200
40a060,::1,GET,http://localhost:8000/,1666648894,,200
4c44bd,::1,GET,http://localhost:8000/,1666648894,,200
6ac687,::1,GET,http://localhost:8000/,1666648895,,200
fe397e,::1,GET,http://localhost:8000/,1666648895,,200
a609b7,::1,GET,http://localhost:8000/,1666648909,,200
947fac,::1,GET,http://localhost:8000/,1666648910,,200
afad35,::1,GET,http://localhost:8000/,1666648910,,200
ca92cb,::1,GET,http://localhost:8000/,1666648923,,200
fe8d82,::1,GET,http://localhost:8000/,1666648934,,200
e23a16,::1,GET,http://localhost:8000/,1666648935,,200
d0cfbf,::1,GET,http://localhost:8000/,1666648935,,200
28b95b,::1,GET,http://localhost:8000/,1666648942,,200
fd74f7,::1,GET,http://localhost:8000/,1666648954,,200
89bcf1,::1,GET,http://localhost:8000/,1666648994,,200
dc7417,::1,GET,http://localhost:8000/,1666649024,,200
b88c6f,::1,GET,http://localhost:8000/,1666649033,,200
0ec01c,::1,GET,http://localhost:8000/,1666649052,,200
91a38c,::1,GET,http://localhost:8000/,1666649816,,200
1c1718,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666649816,753979,404
8a7554,::1,GET,http://localhost:8000/js/main.js,1666649816,2addcc,404
2addcc,::1,GET,http://localhost:8000/js/main.js,1666649816,,404
753979,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666649816,,404
c75836,::1,GET,http://localhost:8000/,1666650088,,200
8c8f3b,::1,GET,http://localhost:8000/js/main.js,1666650088,5d7227,404
45e49e,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650088,cbabf3,404
cbabf3,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650088,,404
5d7227,::1,GET,http://localhost:8000/js/main.js,1666650088,,404
e7a462,::1,GET,http://localhost:8000/,1666650089,,200
89bd20,::1,GET,http://localhost:8000/js/main.js,1666650089,fcf111,404
7f829c,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650089,6ee90d,404
fcf111,::1,GET,http://localhost:8000/js/main.js,1666650089,,404
6ee90d,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650089,,404
0096cb,::1,GET,http://localhost:8000/,1666650089,,200
20d15c,::1,GET,http://localhost:8000/js/main.js,1666650089,4a7c91,404
d97bdb,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650089,aed119,404
4a7c91,::1,GET,http://localhost:8000/js/main.js,1666650089,,404
aed119,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650089,,404
9f5c0c,::1,GET,http://localhost:8000/,1666650186,,200
65eab4,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650186,39e2c4,404
c07184,::1,GET,http://localhost:8000/js/main.js,1666650186,f18db4,404
f18db4,::1,GET,http://localhost:8000/js/main.js,1666650186,,404
39e2c4,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650186,,404
ae5780,::1,GET,http://localhost:8000/,1666650245,,200
372084,::1,GET,http://localhost:8000/js/main.js,1666650245,c5448e,404
5a916a,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650245,b07d90,404
c5448e,::1,GET,http://localhost:8000/js/main.js,1666650245,,404
b07d90,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650245,,404
8f0049,::1,GET,http://localhost:8000/,1666650294,,200
908f41,::1,GET,http://localhost:8000/js/main.js,1666650294,fbe9f8,404
fbe9f8,::1,GET,http://localhost:8000/js/main.js,1666650294,,404
4fa413,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650294,e9f953,404
e9f953,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650294,,404
2ce5e0,::1,GET,http://localhost:8000/,1666650311,,200
3ba86d,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650311,551756,404
551756,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650311,,404
9aad74,::1,GET,http://localhost:8000/js/main.js,1666650311,699ab6,404
699ab6,::1,GET,http://localhost:8000/js/main.js,1666650311,,404
fd915d,::1,GET,http://localhost:8000/,1666650344,,200
8720e8,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650344,2a2a31,404
2a2a31,::1,GET,http://localhost:8000/vendor/jquery-2.1.4.js,1666650344,,404
610585,::1,GET,http://localhost:8000/js/main.js,1666650344,b6cc2b,404
b6cc2b,::1,GET,http://localhost:8000/js/main.js,1666650344,,404
